site_number,time,species,honeybee/native/exotic,svd,proportion_agriculture,visits/flower/5mins,pollen_grains/5min
11,10:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,16:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,16:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,12:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,18:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,16:00,Apis mellifera,honeybee,123.03125,0.648154798,0.057971015,7.132246377
11,16:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,16:00,Apis mellifera,honeybee,123.03125,0.648154798,0.273809524,33.68712798
11,14:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,18:00,Apis mellifera,honeybee,123.03125,0.648154798,0.088235294,10.85569853
11,16:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,12:00,Apis mellifera,honeybee,123.03125,0.648154798,0.237037037,29.16296296
11,18:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,14:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,16:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,18:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,12:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,10:00,Apis mellifera,honeybee,123.03125,0.648154798,0.192,23.622
11,8:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,10:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,18:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,12:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,16:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,10:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,14:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,10:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,12:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,14:00,Apis mellifera,honeybee,123.03125,0.648154798,0.31,38.1396875
11,16:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,12:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,18:00,Apis mellifera,honeybee,123.03125,0.648154798,0.055555556,6.835069444
11,18:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,12:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0.005376344,0.034213099
11,14:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,12:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,18:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,10:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,14:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,16:00,Apis mellifera,honeybee,123.03125,0.648154798,0.155555556,19.13819444
11,18:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,18:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,16:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,10:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,18:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,14:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,12:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,18:00,Melangyna novaezelandiae,native,16.125,0.648154798,0.016666667,0.26875
11,10:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,16:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,14:00,Apis mellifera,honeybee,123.03125,0.648154798,0.316666667,38.95989583
11,8:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,18:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,16:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,16:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,16:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,12:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,12:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0.005555556,0.035353535
11,14:00,Apis mellifera,honeybee,123.03125,0.648154798,0.255555556,31.44131944
11,12:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,14:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,18:00,Apis mellifera,honeybee,123.03125,0.648154798,0.103896104,12.78246753
11,10:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,18:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0.043478261,0.276679842
11,12:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,18:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,18:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,10:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,14:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,18:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,10:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,8:00,Delia sp,exotic,2.6535206,0.648154798,0.014492754,0.03845682
11,12:00,Eristalis tenax,exotic,106.6363636,0.648154798,0.005376344,0.573313783
11,16:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,10:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,10:00,Apis mellifera,honeybee,123.03125,0.648154798,0.143939394,17.70904356
11,10:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,10:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,16:00,Apis mellifera,honeybee,123.03125,0.648154798,0.223214286,27.46233259
11,18:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,16:00,Melangyna novaezelandiae,native,16.125,0.648154798,0.004464286,0.071986607
11,16:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,12:00,Eristalis tenax,exotic,106.6363636,0.648154798,0.025,2.66590909
11,14:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,10:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,8:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,14:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,14:00,Lasioglossum sp,native,30.14285714,0.648154798,0.054187192,1.633356791
11,18:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,10:00,Apis mellifera,honeybee,123.03125,0.648154798,0.234567901,28.8591821
11,16:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,16:00,Apis mellifera,honeybee,123.03125,0.648154798,0.208333333,25.63151042
11,14:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,18:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,12:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,16:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,16:00,Eristalis tenax,exotic,106.6363636,0.648154798,0.018518519,1.974747474
11,14:00,Eristalis tenax,exotic,106.6363636,0.648154798,0.022522523,2.401719901
11,18:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,14:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,14:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,14:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,14:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,16:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,14:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,12:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,10:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,12:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,10:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,12:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,16:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,18:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,8:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,12:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,18:00,Apis mellifera,honeybee,123.03125,0.648154798,0.008333333,1.025260417
11,18:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,12:00,Apis mellifera,honeybee,123.03125,0.648154798,0.29,35.6790625
11,14:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,12:00,Apis mellifera,honeybee,123.03125,0.648154798,0.3,36.909375
11,18:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,12:00,Apis mellifera,honeybee,123.03125,0.648154798,0.405797101,49.92572464
11,8:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0.013888889,0.088383838
11,16:00,Eristalis tenax,exotic,106.6363636,0.648154798,0.013392857,1.428165584
11,10:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,12:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,14:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,14:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,10:00,Apis mellifera,honeybee,123.03125,0.648154798,0.285714286,35.15178571
11,10:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0.014285714,0.090909091
11,14:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,16:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,14:00,Leioproctus sp,native,153.2,0.648154798,0.011111111,1.702222222
11,10:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,10:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,12:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,14:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,18:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,14:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,16:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,18:00,Delia sp,exotic,2.6535206,0.648154798,0.007246377,0.01922841
11,12:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,16:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,18:00,Eristalis tenax,exotic,106.6363636,0.648154798,0.007692308,0.82027972
11,12:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,18:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,12:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,12:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,10:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,16:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,16:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,16:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,12:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,16:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,18:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,10:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,16:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,10:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,8:00,Apis mellifera,honeybee,123.03125,0.648154798,0,0
11,12:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,8:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,10:00,Apis mellifera,honeybee,123.03125,0.648154798,0.178571429,21.96986607
11,12:00,Apis mellifera,honeybee,123.03125,0.648154798,0.258333333,31.78307292
11,16:00,Melangyna novaezelandiae,native,16.125,0.648154798,0.003448276,0.055603448
11,18:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,10:00,Apis mellifera,honeybee,123.03125,0.648154798,0.083333333,10.25260417
11,18:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,8:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,14:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,14:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,16:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,18:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,18:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,16:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,18:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,14:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,12:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,18:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,10:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,12:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,14:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,10:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,14:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,16:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,8:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,12:00,Leioproctus sp,native,153.2,0.648154798,0.008695652,1.332173913
11,12:00,Apis mellifera,honeybee,123.03125,0.648154798,0.211111111,25.97326389
11,12:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,12:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,16:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,12:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,12:00,Eristalis tenax,exotic,106.6363636,0.648154798,0.021428571,2.285064934
11,18:00,Eristalis tenax,exotic,106.6363636,0.648154798,0.004329004,0.46162928
11,10:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,16:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,14:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,14:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,10:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,10:00,Delia sp,exotic,2.6535206,0.648154798,0.005208333,0.01382042
11,12:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,14:00,Eristalis tenax,exotic,106.6363636,0.648154798,0.004926108,0.525302284
11,12:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,18:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,12:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,8:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,12:00,Eristalis tenax,exotic,106.6363636,0.648154798,0.04137931,4.412539183
11,10:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,8:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,16:00,Apis mellifera,honeybee,123.03125,0.648154798,0.333333333,41.01041667
11,12:00,Eristalis tenax,exotic,106.6363636,0.648154798,0.017391304,1.854545454
11,16:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,14:00,Apis mellifera,honeybee,123.03125,0.648154798,0.274774775,33.80588401
11,16:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,12:00,Leioproctus sp,native,153.2,0.648154798,0.005555556,0.851111111
11,18:00,Apis mellifera,honeybee,123.03125,0.648154798,0.023809524,2.929315476
11,10:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,12:00,Apis mellifera,honeybee,123.03125,0.648154798,0.147826087,18.18722826
11,8:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,16:00,Apis mellifera,honeybee,123.03125,0.648154798,0.384,47.244
11,16:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,10:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,16:00,Apis mellifera,honeybee,123.03125,0.648154798,0.202380952,24.89918155
11,12:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,8:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0.013333333,0.084848485
11,18:00,Apis mellifera,honeybee,123.03125,0.648154798,0.019354839,2.38125
11,18:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,12:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,18:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,14:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,14:00,Apis mellifera,honeybee,123.03125,0.648154798,0.146666667,18.04458333
11,16:00,Eristalis tenax,exotic,106.6363636,0.648154798,0.083333333,8.886363633
11,18:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,16:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,12:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,10:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,10:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,14:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,14:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,16:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,14:00,Apis mellifera,honeybee,123.03125,0.648154798,0.375,46.13671875
11,12:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,10:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,10:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,16:00,Melangyna novaezelandiae,native,16.125,0.648154798,0.005952381,0.095982143
11,10:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,10:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,16:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,18:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,10:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,18:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,10:00,Delia sp,exotic,2.6535206,0.648154798,0.008,0.021228165
11,10:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,12:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,18:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,14:00,Apis mellifera,honeybee,123.03125,0.648154798,0.488,60.03925
11,10:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,10:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,10:00,Apis mellifera,honeybee,123.03125,0.648154798,0.216049383,26.58082562
11,8:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,18:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,18:00,Apis mellifera,honeybee,123.03125,0.648154798,0.093406593,11.49192995
11,10:00,Eristalis tenax,exotic,106.6363636,0.648154798,0.009852217,1.050604568
11,18:00,Apis mellifera,honeybee,123.03125,0.648154798,0.084615385,10.41033654
11,16:00,Apis mellifera,honeybee,123.03125,0.648154798,0.189393939,23.30137311
11,10:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,16:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,18:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,16:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,8:00,Apis mellifera,honeybee,123.03125,0.648154798,0,0
11,18:00,Apis mellifera,honeybee,123.03125,0.648154798,0.118226601,14.5455665
11,14:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,10:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,16:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,18:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,12:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,10:00,Eristalis tenax,exotic,106.6363636,0.648154798,0.007575758,0.807851239
11,16:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,8:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,18:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,12:00,Apis mellifera,honeybee,123.03125,0.648154798,0.349462366,42.99479167
11,14:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,16:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,14:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,14:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,18:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,16:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,10:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,18:00,Eristalis tenax,exotic,106.6363636,0.648154798,0,0
11,16:00,Delia sp,exotic,2.6535206,0.648154798,0,0
11,16:00,Leioproctus sp,native,153.2,0.648154798,0.037878788,5.803030303
11,10:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,12:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,16:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,10:00,Apis mellifera,honeybee,123.03125,0.648154798,0.133333333,16.40416667
11,14:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,18:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,12:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,14:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,14:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,18:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,18:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,18:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,18:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,16:00,Apis mellifera,honeybee,123.03125,0.648154798,0.120689655,14.84859914
11,14:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,14:00,Leioproctus sp,native,153.2,0.648154798,0,0
11,16:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,14:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,16:00,Melanostoma fasciatum,native,6.36363636,0.648154798,0,0
11,16:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
11,18:00,Melangyna novaezelandiae,native,16.125,0.648154798,0,0
11,16:00,Apis mellifera,honeybee,123.03125,0.648154798,0.25,30.7578125
11,16:00,Lasioglossum sp,native,30.14285714,0.648154798,0,0
